,label,win,points,aces,dealer card,round,game number
101575,1,True,10,0,11,0,85207
101589,0,True,19,0,10,0,85219
101603,0,True,18,0,8,0,85231
101604,0,True,20,1,10,0,85233
101642,0,True,20,0,2,0,85268
101686,1,True,16,0,4,0,85307
101687,0,True,20,0,4,1,85307
101694,1,True,15,0,8,0,85313
101698,0,True,20,0,8,0,85316
101699,0,True,20,0,9,0,85317
101717,0,True,19,0,10,0,85332
101743,0,True,19,0,7,0,85355
101747,1,True,19,0,9,0,85360
101755,0,True,20,0,6,0,85368
101758,0,True,19,0,11,0,85372
101769,1,True,15,0,4,0,85379
101770,1,True,17,0,4,1,85379
101771,0,True,20,0,4,2,85379
101772,0,True,19,1,7,0,85380
101786,1,True,10,0,10,0,85394
101787,0,True,20,0,10,1,85394
101791,1,True,17,0,10,0,85398
101792,1,True,19,0,10,1,85398
101818,1,True,6,0,7,0,85417
101819,1,True,12,0,7,1,85417
101820,0,True,19,0,7,2,85417
101843,0,True,20,0,9,0,85438
101844,0,True,20,0,5,0,85439
101845,0,True,20,0,11,0,85440
101858,0,True,20,0,9,0,85448
101882,1,True,19,0,8,0,85468
101884,1,True,20,1,8,0,85470
101888,1,True,14,0,10,0,85474
101905,0,True,19,0,4,0,85488
101915,1,True,16,0,2,0,85497
101916,0,True,19,0,2,1,85497
101920,0,True,19,0,8,0,85500
101925,1,True,10,0,3,0,85506
101926,0,True,20,0,3,1,85506
101946,0,True,20,0,9,0,85525
101948,0,True,18,0,7,0,85527
101949,1,True,16,0,10,0,85528
101953,0,True,20,0,10,0,85533
101963,0,True,18,0,10,0,85541
101976,0,True,20,0,6,0,85551
101993,0,True,20,0,10,0,85565
102007,1,True,10,0,11,0,85577
102008,0,True,20,0,11,1,85577
102015,1,True,18,0,7,0,85585
102016,1,True,20,0,7,1,85585
102046,0,True,20,0,2,0,85610
102049,1,True,12,0,2,0,85614
102062,0,True,19,1,10,0,85627
102086,0,True,19,1,9,0,85645
102090,1,True,10,0,9,0,85650
102091,0,True,20,0,9,1,85650
102099,1,True,10,0,10,0,85658
102100,0,True,19,0,10,1,85658
102137,0,True,18,1,6,0,85687
102147,1,True,11,0,7,0,85695
102178,0,True,20,0,8,0,85717
102190,1,True,10,0,5,0,85729
102191,1,True,14,0,5,1,85729
102196,0,True,20,0,11,0,85733
102204,0,True,20,0,2,0,85740
102206,1,True,5,0,9,0,85742
102207,1,True,16,1,9,1,85742
102208,0,True,20,0,7,0,85743
102225,0,True,20,0,10,0,85756
102231,0,True,19,1,4,0,85761
102242,0,True,19,1,10,0,85773
102254,0,True,20,0,10,0,85784
102262,1,True,11,0,10,0,85789
102269,1,True,10,0,7,0,85795
102270,0,True,20,0,7,1,85795
102291,1,True,10,0,11,0,85810
102292,0,True,19,0,11,1,85810
102296,1,True,9,0,7,0,85813
102297,0,True,19,0,7,1,85813
102298,1,True,15,0,11,0,85814
102299,0,True,20,0,11,1,85814
102302,0,True,20,0,3,0,85817
102310,1,True,11,0,5,0,85823
102318,1,True,14,0,2,0,85830
102319,1,True,8,0,4,0,85831
102320,0,True,19,1,4,1,85831
102334,0,True,20,0,2,0,85844
102345,0,True,19,0,6,0,85851
102353,0,True,19,0,8,0,85860
102372,0,True,20,0,8,0,85876
102376,0,True,20,0,3,0,85880
102403,1,True,18,0,6,0,85901
102404,0,True,19,1,6,1,85901
102425,0,True,18,0,7,0,85922
102433,0,True,18,0,5,0,85929
102434,1,True,11,0,10,0,85930
102459,1,True,10,0,10,0,85951
102460,0,True,20,0,10,1,85951
102468,0,True,19,0,2,0,85958
102473,0,True,18,0,6,0,85963
102476,1,True,10,0,9,0,85966
102477,0,True,19,0,9,1,85966
102484,0,True,19,0,4,0,85973
102485,1,True,10,0,4,0,85974
102489,1,True,12,0,7,0,85978
102490,0,True,19,0,7,1,85978
102503,0,True,20,0,6,0,85987
102557,1,True,11,0,4,0,86025
102563,0,True,20,0,10,0,86029
102579,0,True,20,0,5,0,86045
102587,0,True,20,0,10,0,86053
102633,1,True,17,0,8,0,86087
102634,0,True,20,0,8,1,86087
102642,0,True,18,0,6,0,86094
102651,0,True,20,0,10,0,86101
102664,0,True,19,0,6,0,86110
102677,0,True,20,0,4,0,86122
102708,1,True,12,0,10,0,86146
102709,0,True,20,0,10,1,86146
102710,1,True,9,0,10,0,86147
102711,0,True,19,0,10,1,86147
102723,0,True,19,0,6,0,86155
102727,1,True,6,0,8,0,86157
102728,1,True,10,0,8,1,86157
102729,0,True,20,0,8,2,86157
102740,1,True,20,0,10,0,86168
102766,0,True,18,0,6,0,86188
102786,1,True,11,0,3,0,86205
102787,0,True,18,0,3,1,86205
102789,1,True,10,0,7,0,86207
102803,0,True,20,1,2,0,86219
102804,1,True,12,0,7,0,86220
102805,0,True,19,0,7,1,86220
102806,1,True,9,0,7,0,86221
102807,0,True,19,0,7,1,86221
102815,0,True,20,0,9,0,86226
102862,0,True,20,0,7,0,86266
102870,1,True,9,0,2,0,86274
102871,0,True,20,1,2,1,86274
102908,1,True,7,0,10,0,86301
102909,1,True,11,0,10,1,86301
102923,0,True,20,0,3,0,86314
102932,0,True,19,0,2,0,86322
102937,1,True,18,0,10,0,86327
102938,0,True,20,0,10,1,86327
102974,1,True,20,0,8,0,86360
102978,0,True,19,1,7,0,86364
103004,0,True,19,0,7,0,86385
103006,1,True,12,0,6,0,86387
103010,1,True,19,0,9,0,86391
103022,0,True,20,0,10,0,86401
103026,1,True,19,0,10,0,86404
103027,0,True,20,1,10,1,86404
103033,1,True,10,0,4,0,86410
103040,0,True,20,0,10,0,86415
103053,1,True,12,0,2,0,86428
103054,0,True,18,0,2,1,86428
103072,1,True,8,0,7,0,86439
103073,1,True,13,0,7,1,86439
103074,0,True,18,0,7,2,86439
103096,0,True,19,1,10,0,86456
103101,0,True,20,0,7,0,86459
103116,1,True,12,0,8,0,86470
103117,1,True,18,0,8,1,86470
103135,1,True,8,0,7,0,86485
103136,0,True,18,0,7,1,86485
103137,0,True,20,0,11,0,86486
103171,0,True,20,0,11,0,86519
103174,0,True,20,0,5,0,86522
103191,0,True,20,0,11,0,86534
103195,0,True,20,0,10,0,86537
103206,0,True,20,0,6,0,86548
103219,0,True,19,0,10,0,86560
103225,1,True,10,0,11,0,86565
103263,1,True,20,1,9,0,86597
103264,1,True,15,1,9,1,86597
103265,0,True,20,1,9,2,86597
103301,1,True,10,0,10,0,86627
103309,1,True,6,0,8,0,86634
103310,1,True,9,0,8,1,86634
103311,0,True,19,0,8,2,86634
103315,1,True,20,1,10,0,86638
103316,0,True,19,1,10,1,86638
103344,0,True,19,0,10,0,86662
103352,1,True,9,0,11,0,86669
103353,0,True,19,0,11,1,86669
103362,1,True,11,0,10,0,86675
103378,0,True,18,0,9,0,86688
103390,1,True,8,0,8,0,86697
103391,0,True,18,0,8,1,86697
103399,1,True,13,0,10,0,86702
103405,0,True,20,0,10,0,86706
103408,0,True,20,0,5,0,86709
103417,0,True,20,0,2,0,86716
103420,0,True,20,0,11,0,86719
103429,1,True,10,0,10,0,86727
103430,0,True,20,0,10,1,86727
103468,1,True,10,0,10,0,86762
103469,0,True,20,0,10,1,86762
103476,0,True,19,0,3,0,86767
103482,1,True,12,0,10,0,86772
103483,1,True,18,0,10,1,86772
103484,0,True,20,0,10,2,86772
103486,0,True,20,0,7,0,86774
103495,1,True,12,0,8,0,86783
103497,0,True,20,0,10,0,86786
103515,0,True,20,0,9,0,86807
103516,0,True,19,1,8,0,86809
103549,0,True,19,0,8,0,86834
103586,0,True,20,0,10,0,86867
103592,1,True,9,0,11,0,86872
103593,0,True,19,0,11,1,86872
103625,0,True,20,1,10,0,86900
103638,0,True,20,0,10,0,86912
103651,1,True,7,0,7,0,86922
103652,1,True,12,0,7,1,86922
103653,0,True,20,0,7,2,86922
103654,1,True,16,0,10,0,86923
103655,0,True,20,0,10,1,86923
103701,0,True,19,0,10,0,86955
103704,0,True,19,0,8,0,86957
103707,1,True,7,0,10,0,86960
103708,0,True,18,1,10,1,86960
103769,1,True,16,0,10,0,87013
103775,1,True,10,0,8,0,87018
103776,0,True,20,0,8,1,87018
103786,1,True,12,0,7,0,87027
103787,0,True,20,0,7,1,87027
103797,0,True,19,0,9,0,87037
103817,1,True,7,0,3,0,87052
103818,1,True,18,1,3,1,87052
103819,1,True,18,1,3,2,87052
103820,1,True,10,0,9,0,87053
103837,0,True,18,0,9,0,87066
103853,1,True,9,0,10,0,87081
103854,1,True,19,0,10,1,87081
103864,0,True,20,0,9,0,87087
103873,0,True,19,1,9,0,87094
103877,0,True,18,1,10,0,87097
103892,1,True,10,0,11,0,87106
103893,0,True,20,0,11,1,87106
103894,0,True,20,0,9,0,87107
103895,0,True,20,0,9,0,87109
103898,0,True,20,1,7,0,87113
103908,0,True,20,0,9,0,87123
103913,1,True,18,0,3,0,87126
103914,1,True,19,1,3,1,87126
103936,1,True,8,0,8,0,87148
103937,0,True,19,1,8,1,87148
103974,1,True,10,0,9,0,87180
103975,0,True,20,0,9,1,87180
103982,1,True,10,0,4,0,87186
103983,0,True,20,0,4,1,87186
103999,1,True,9,0,10,0,87202
104000,0,True,20,1,10,1,87202
104004,1,True,12,0,11,0,87205
104005,0,True,20,0,11,1,87205
104036,0,True,20,0,3,0,87229
104040,1,True,11,0,11,0,87235
104042,0,True,20,0,10,0,87237
104051,1,True,9,0,8,0,87245
104052,1,True,19,0,8,1,87245
104053,0,True,20,1,8,2,87245
104085,0,True,19,1,6,0,87270
104113,0,True,20,0,7,0,87291
104138,1,True,13,0,10,0,87310
104147,1,True,20,1,7,0,87317
104148,0,True,20,1,7,1,87317
104167,1,True,9,0,2,0,87336
104168,0,True,19,0,2,1,87336
104172,1,True,8,0,6,0,87339
104173,0,True,18,0,6,1,87339
104182,0,True,20,0,11,0,87346
104191,0,True,19,0,6,0,87354
104195,1,True,15,0,5,0,87357
104196,0,True,20,0,5,1,87357
104207,1,True,10,0,10,0,87365
104208,0,True,20,0,10,1,87365
104212,0,True,19,1,7,0,87370
104276,1,True,9,0,11,0,87423
104277,0,True,19,0,11,1,87423
104308,0,True,18,0,2,0,87444
104309,1,True,6,0,2,0,87446
104310,1,True,9,0,2,1,87446
104311,0,True,20,1,2,2,87446
104328,0,True,20,0,7,0,87458
104332,0,True,20,0,5,0,87463
104352,0,True,19,0,3,0,87480
104370,0,True,20,0,4,0,87492
104380,1,True,6,0,9,0,87502
104381,1,True,14,0,9,1,87502
104382,0,True,18,0,9,2,87502
104386,1,True,17,1,7,0,87505
104387,0,True,20,1,7,1,87505
104394,0,True,20,0,8,0,87508
104395,0,True,20,0,11,0,87509
104417,1,True,14,0,8,0,87526
104418,1,True,18,0,8,1,87526
104419,0,True,19,1,8,2,87526
104430,1,True,10,0,10,0,87535
104438,0,True,20,0,8,0,87541
104448,1,True,9,0,9,0,87549
104449,0,True,19,0,9,1,87549
104486,1,True,5,0,3,0,87579
104487,1,True,7,0,3,1,87579
104488,1,True,14,0,3,2,87579
104489,0,True,20,0,3,3,87579
104528,0,True,19,0,3,0,87613
104531,0,True,19,0,2,0,87616
104532,1,True,9,0,10,0,87617
104533,0,True,20,1,10,1,87617
104550,1,True,14,0,10,0,87632
104551,0,True,20,0,10,1,87632
104567,0,True,20,0,9,0,87649
104572,0,True,20,0,2,0,87653
104573,0,True,20,0,11,0,87654
104598,0,True,20,0,6,0,87677
104602,1,True,11,0,5,0,87681
104603,0,True,18,0,5,1,87681
104618,1,True,13,0,6,0,87696
104619,0,True,20,0,6,1,87696
104642,1,True,17,0,10,0,87715
104668,0,True,20,0,8,0,87739
104674,1,True,10,0,9,0,87744
104675,0,True,20,0,9,1,87744
104676,0,True,20,0,7,0,87745
104723,0,True,19,1,6,0,87787
104724,1,True,12,0,11,0,87788
104725,0,True,18,0,11,1,87788
104735,1,True,11,0,3,0,87798
104743,0,True,20,0,11,0,87806
104748,1,True,19,1,11,0,87811
104749,0,True,19,1,11,1,87811
104785,0,True,20,1,6,0,87841
104787,0,True,20,0,10,0,87843
104806,0,True,20,0,5,0,87861
104830,0,True,19,0,5,0,87884
104852,0,True,20,0,6,0,87905
104859,1,True,5,0,10,0,87913
104860,1,True,11,0,10,1,87913
104861,0,True,18,0,9,0,87914
104870,1,True,9,0,4,0,87920
104871,0,True,19,0,4,1,87920
104873,1,True,9,0,4,0,87922
104874,0,True,18,0,4,1,87922
104890,1,True,20,0,2,0,87934
104923,0,True,20,0,2,0,87962
104932,1,True,18,1,10,0,87971
104934,0,True,19,0,10,0,87973
104937,0,True,19,1,3,0,87976
104942,0,True,20,0,2,0,87981
104949,1,True,5,0,10,0,87987
104950,1,True,10,0,10,1,87987
104967,0,True,20,0,11,0,88003
104975,1,True,12,0,5,0,88009
104976,1,True,13,1,5,1,88009
104977,1,True,15,1,5,2,88009
104978,1,True,17,1,5,3,88009
104995,1,True,8,0,10,0,88023
104996,0,True,19,1,10,1,88023
105007,0,True,20,0,10,0,88034
105009,0,True,19,0,11,0,88037
105029,0,True,20,0,11,0,88054
105032,1,True,12,0,8,0,88059
105039,0,True,20,0,10,0,88064
105069,0,True,19,1,7,0,88091
105070,1,True,9,0,10,0,88092
105071,1,True,15,0,10,1,88092
105094,0,True,20,0,2,0,88107
105107,0,True,18,0,4,0,88122
105109,0,True,20,0,9,0,88125
105112,1,True,14,0,2,0,88129
105113,0,True,20,0,2,1,88129
105117,1,True,10,0,8,0,88132
105118,0,True,20,0,8,1,88132
105120,0,True,18,1,7,0,88134
105122,0,True,20,0,10,0,88136
105133,1,True,10,0,7,0,88143
105134,0,True,19,0,7,1,88143
105135,0,True,20,0,4,0,88145
105149,1,True,6,0,5,0,88156
105150,1,True,13,0,5,1,88156
105151,0,True,20,0,5,2,88156
105180,1,True,16,1,10,0,88179
105213,0,True,20,0,6,0,88209
105220,0,True,20,1,10,0,88216
105231,1,True,8,0,10,0,88226
105232,1,True,13,0,10,1,88226
105252,0,True,19,0,11,0,88241
105256,0,True,20,0,5,0,88246
105288,0,True,20,0,7,0,88274
105330,0,True,19,0,3,0,88309
105366,1,True,11,0,10,0,88343
105377,1,True,12,0,2,0,88353
105378,0,True,20,0,2,1,88353
105380,1,True,13,0,10,0,88355
105382,0,True,19,0,10,0,88357
105392,0,True,20,1,10,0,88366
105398,0,True,18,0,8,0,88373
105425,0,True,20,0,2,0,88399
105451,1,True,10,0,10,0,88427
105452,0,True,20,0,10,1,88427
105469,0,True,18,0,7,0,88441
105487,1,True,11,0,4,0,88455
105488,0,True,20,0,4,1,88455
105501,0,True,20,0,2,0,88465
105516,1,True,4,0,3,0,88476
105517,1,True,13,0,3,1,88476
105518,0,True,20,0,3,2,88476
105534,0,True,20,0,2,0,88488
105548,1,True,11,0,10,0,88497
105551,0,True,19,1,4,0,88500
105552,0,True,20,0,10,0,88501
105587,1,True,5,0,4,0,88530
105588,1,True,8,0,4,1,88530
105589,0,True,18,0,4,2,88530
105623,1,True,11,0,4,0,88562
105624,1,True,13,0,4,1,88562
105625,0,True,20,0,4,2,88562
105631,1,True,5,0,8,0,88567
105632,1,True,9,0,8,1,88567
105633,0,True,20,1,8,2,88567
105643,1,True,15,1,10,0,88576
105644,0,True,19,1,10,1,88576
105664,0,True,20,0,2,0,88596
105677,0,True,18,0,5,0,88611
105682,1,True,15,1,10,0,88616
105683,1,True,15,1,10,1,88616
105685,1,True,16,0,7,0,88618
105690,1,True,20,0,6,0,88622
105698,1,True,18,1,8,0,88628
105699,0,True,20,1,8,1,88628
105705,1,True,9,0,8,0,88634
105706,0,True,20,1,8,1,88634
105720,1,True,11,0,6,0,88646
105721,0,True,20,0,6,1,88646
105744,0,True,18,0,4,0,88666
105768,1,True,20,0,6,0,88685
105783,1,True,13,0,10,0,88702
105784,1,True,15,0,10,1,88702
105785,0,True,18,0,10,2,88702
105795,0,True,19,1,10,0,88713
105797,1,True,10,0,11,0,88715
105798,1,True,15,0,11,1,88715
105799,0,True,20,0,11,2,88715
105802,1,True,16,0,3,0,88717
105820,0,True,20,0,8,0,88736
105832,0,True,19,1,2,0,88747
105835,0,True,20,0,2,0,88750
105842,1,True,9,0,9,0,88756
105843,1,True,20,1,9,1,88756
105844,0,True,20,1,9,2,88756
105848,1,True,17,1,6,0,88759
105849,0,True,19,1,6,1,88759
105850,0,True,20,0,9,0,88761
105853,0,True,19,0,10,0,88764
105870,1,True,9,0,7,0,88779
105871,0,True,19,0,7,1,88779
105898,1,True,12,0,5,0,88804
105907,1,True,9,0,5,0,88812
105908,0,True,19,0,5,1,88812
105909,1,True,13,1,3,0,88813
105926,0,True,20,0,7,0,88827
105963,0,True,19,0,10,0,88858
105977,0,True,19,1,7,0,88869
105990,0,True,19,0,2,0,88881
105994,1,True,6,0,9,0,88886
105995,1,True,9,0,9,1,88886
105996,0,True,19,0,9,2,88886
106005,1,True,11,0,7,0,88893
106072,1,True,18,0,4,0,88946
106089,0,True,20,0,7,0,88962
106102,1,True,7,0,2,0,88974
106103,1,True,9,0,2,1,88974
106104,0,True,19,0,2,2,88974
106116,0,True,20,1,6,0,88985
106139,1,True,20,1,10,0,89007
106144,0,True,18,0,10,0,89011
106155,1,True,14,1,10,0,89016
106156,1,True,12,1,10,1,89016
106158,0,True,19,1,6,0,89018
106170,1,True,14,0,11,0,89033
106194,0,True,18,0,3,0,89053
106214,0,True,20,0,3,0,89066
106230,1,True,20,0,11,0,89079
106233,0,True,20,1,10,0,89081
106246,1,True,10,0,4,0,89091
106247,0,True,20,0,4,1,89091
106254,1,True,9,0,9,0,89098
106255,0,True,19,0,9,1,89098
106260,1,True,13,0,11,0,89103
106261,0,True,20,0,11,1,89103
106274,0,True,20,0,10,0,89113
106285,0,True,20,0,2,0,89124
106293,1,True,8,0,7,0,89131
106294,0,True,18,0,7,1,89131
106356,0,True,20,0,8,0,89181
106358,0,True,20,0,6,0,89184
106368,1,True,16,1,10,0,89196
106388,1,True,14,0,2,0,89214
106389,0,True,19,0,2,1,89214
106393,0,True,18,1,8,0,89218
106397,0,True,20,1,9,0,89221
106398,1,True,11,0,6,0,89222
106399,0,True,20,0,6,1,89222
106407,0,True,20,0,10,0,89229
106408,0,True,20,0,9,0,89230
106421,1,True,15,0,11,0,89242
106422,0,True,19,0,11,1,89242
106425,0,True,19,1,5,0,89245
106426,0,True,18,0,9,0,89246
106445,0,True,20,1,8,0,89260
106461,1,True,10,0,5,0,89274
106462,1,True,20,0,6,0,89275
106488,0,True,20,0,10,0,89296
106535,0,True,18,1,3,0,89330
106540,1,True,10,0,5,0,89336
106559,1,True,17,0,2,0,89352
106562,1,True,16,0,10,0,89357
106569,0,True,19,0,10,0,89362
106576,1,True,9,0,10,0,89367
106577,1,True,13,0,10,1,89367
106578,0,True,20,0,10,2,89367
106588,0,True,20,0,10,0,89376
106608,1,True,10,0,3,0,89391
106609,0,True,20,0,3,1,89391
106618,0,True,19,1,8,0,89400
106625,1,True,14,0,7,0,89409
106626,0,True,19,0,7,1,89409
106640,1,True,10,0,4,0,89419
106641,0,True,20,0,4,1,89419
106673,0,True,20,0,11,0,89448
106692,0,True,20,0,8,0,89463
106719,1,True,10,0,10,0,89488
106720,0,True,18,0,10,1,89488
106721,1,True,9,0,7,0,89489
106722,1,True,19,0,7,1,89489
106723,1,True,9,0,10,0,89491
106724,0,True,19,0,10,1,89491
106728,0,True,20,0,2,0,89496
106756,0,True,20,0,11,0,89518
106792,0,True,20,0,11,0,89541
106793,0,True,19,0,10,0,89542
106833,0,True,20,0,4,0,89573
106838,1,True,13,0,4,0,89576
106839,0,True,20,0,4,1,89576
106877,0,True,20,0,2,0,89610
106878,1,True,14,0,10,0,89611
106879,0,True,20,0,3,0,89612
106880,0,True,18,0,3,0,89613
106896,0,True,20,0,5,0,89626
106897,1,True,9,0,7,0,89627
106898,0,True,19,0,7,1,89627
106907,1,True,9,0,8,0,89635
106908,0,True,20,1,8,1,89635
106917,1,True,20,0,11,0,89643
106919,1,True,9,0,2,0,89646
106920,0,True,19,0,2,1,89646
106935,1,True,11,0,4,0,89659
106960,0,True,20,0,10,0,89681
106962,0,True,20,0,6,0,89683
106967,0,True,20,0,7,0,89688
106971,0,True,20,0,9,0,89692
106988,1,True,7,0,8,0,89706
106989,1,True,10,0,8,1,89706
106990,1,True,11,0,6,0,89707
106995,1,True,16,0,2,0,89712
106996,1,True,18,0,2,1,89712
107026,1,True,12,0,2,0,89736
107027,1,True,10,0,7,0,89737
107028,0,True,20,0,7,1,89737
107033,1,True,9,0,11,0,89742
107034,0,True,19,0,11,1,89742
107058,1,True,10,0,10,0,89761
107063,0,True,20,0,10,0,89765
107087,0,True,20,0,4,0,89784
107094,0,True,19,0,2,0,89789
107114,1,True,16,0,6,0,89808
107118,0,True,20,0,10,0,89812
107165,1,True,10,0,10,0,89853
107177,0,True,18,0,10,0,89859
107184,1,True,10,0,9,0,89865
107206,1,True,17,0,10,0,89881
107210,0,True,18,0,7,0,89885
107215,0,True,19,0,8,0,89889
107238,1,True,9,0,4,0,89909
107239,0,True,19,0,4,1,89909
107248,1,True,10,0,6,0,89916
107249,0,True,18,0,6,1,89916
107316,0,True,18,0,6,0,89973
107321,1,True,11,0,9,0,89977
107322,1,True,19,0,9,1,89977
107323,0,True,20,1,9,2,89977
107333,1,True,10,0,3,0,89988
107334,0,True,19,0,3,1,89988
107345,1,True,8,0,2,0,89995
107346,1,True,19,1,2,1,89995
107347,0,True,19,1,2,2,89995
107354,0,True,20,0,7,0,90003
107394,0,True,19,0,6,0,90037
107395,1,True,14,0,2,0,90038
107396,0,True,20,0,2,1,90038
107451,0,True,20,0,7,0,90080
107461,0,True,20,1,4,0,90087
107482,1,True,9,0,10,0,90102
107483,0,True,19,0,10,1,90102
107486,0,True,19,0,11,0,90104
107488,0,True,20,0,4,0,90106
107508,0,True,20,0,8,0,90121
107510,0,True,18,0,10,0,90124
107526,0,True,20,0,10,0,90139
107564,1,True,9,0,5,0,90165
107565,0,True,19,0,5,1,90165
107573,0,True,19,0,8,0,90171
107574,0,True,20,0,7,0,90172
107582,0,True,20,0,4,0,90178
107585,0,True,20,0,8,0,90181
107592,0,True,19,0,10,0,90187
107605,0,True,20,0,10,0,90200
107606,1,True,5,0,10,0,90201
107607,1,True,10,0,10,1,90201
107608,1,True,16,0,10,2,90201
107631,1,True,14,1,9,0,90222
107632,1,True,18,1,9,1,90222
107643,0,True,18,0,10,0,90229
107655,0,True,20,0,8,0,90241
107656,0,True,20,0,2,0,90242
107668,0,True,19,0,11,0,90255
107675,0,True,18,0,3,0,90262
107678,0,True,19,1,6,0,90265
107679,1,True,15,1,4,0,90266
107680,0,True,19,1,4,1,90266
107682,1,True,9,0,4,0,90268
107683,0,True,19,0,4,1,90268
107696,1,True,12,0,3,0,90280
107705,0,True,18,1,4,0,90287
107706,1,True,10,0,5,0,90288
107707,0,True,20,0,5,1,90288
107762,1,True,9,0,11,0,90328
107763,0,True,19,0,11,1,90328
107764,1,True,9,0,8,0,90329
107765,0,True,19,0,8,1,90329
107797,0,True,20,0,3,0,90358
107798,0,True,20,0,8,0,90359
107803,1,True,10,0,2,0,90363
107804,0,True,19,0,2,1,90363
107827,0,True,20,0,10,0,90379
107833,1,True,9,0,7,0,90385
107834,1,True,19,0,7,1,90385
107837,0,True,20,0,5,0,90388
107882,1,True,18,0,11,0,90429
107883,1,True,20,0,11,1,90429
107911,0,True,18,0,10,0,90451
107930,0,True,20,0,10,0,90467
107933,0,True,19,0,10,0,90469
107934,1,True,14,0,6,0,90470
107944,1,True,9,0,10,0,90479
107945,0,True,20,1,10,1,90479
107953,0,True,19,0,11,0,90488
107960,1,True,12,0,7,0,90497
107961,0,True,18,0,7,1,90497
107968,1,True,14,0,10,0,90503
107971,0,True,20,1,11,0,90506
107974,0,True,20,0,10,0,90510
107980,1,True,9,0,8,0,90515
107981,1,True,20,1,8,1,90515
107982,1,True,16,1,8,2,90515
107983,0,True,19,1,8,3,90515
107991,1,True,8,0,10,0,90524
107992,1,True,17,0,10,1,90524
107996,1,True,7,0,8,0,90527
107997,1,True,17,0,8,1,90527
107998,0,True,18,1,8,2,90527
108016,1,True,12,0,6,0,90542
108017,0,True,20,0,6,1,90542
108018,0,True,20,0,10,0,90543
108024,1,True,6,0,4,0,90548
108025,1,True,16,0,4,1,90548
108026,0,True,19,0,4,2,90548
108036,1,True,18,1,5,0,90559
108037,1,True,20,1,5,1,90559
108039,0,True,20,0,8,0,90561
108065,0,True,20,0,11,0,90582
108068,1,True,11,0,6,0,90585
108081,0,True,19,0,7,0,90595
108086,1,True,15,0,2,0,90601
108087,0,True,19,0,2,1,90601
108096,0,True,18,0,10,0,90609
108100,1,True,17,0,10,0,90613
108101,0,True,20,0,10,1,90613
108107,1,True,12,0,5,0,90620
108124,0,True,20,0,10,0,90639
108163,1,True,7,0,10,0,90679
108164,1,True,17,0,10,1,90679
108170,0,True,20,1,11,0,90685
108172,0,True,20,0,4,0,90687
108189,0,True,19,0,11,0,90699
108196,0,True,20,0,5,0,90705
108220,0,True,20,0,7,0,90725
108244,1,True,13,0,3,0,90749
108245,0,True,20,0,3,1,90749
108246,1,True,14,1,10,0,90750
108247,0,True,20,1,10,1,90750
108256,0,True,18,0,10,0,90758
108267,1,True,10,0,10,0,90765
108268,0,True,20,0,10,1,90765
108286,0,True,20,0,8,0,90781
108290,0,True,20,0,10,0,90784
108306,0,True,19,0,8,0,90797
108313,0,True,20,0,8,0,90802
108315,1,True,8,0,10,0,90804
108316,1,True,16,0,10,1,90804
108317,0,True,20,0,10,2,90804
108318,1,True,13,0,11,0,90805
108323,0,True,20,0,3,0,90809
108325,0,True,20,0,3,0,90811
108343,1,True,10,0,10,0,90824
108344,1,True,20,0,10,1,90824
108383,1,True,15,1,10,0,90856
108384,0,True,20,1,10,1,90856
108394,1,True,10,0,7,0,90864
108395,1,True,15,0,7,1,90864
108396,0,True,20,0,7,2,90864
108401,0,True,19,0,10,0,90868
108441,0,True,18,1,10,0,90898
108483,1,True,17,0,5,0,90932
108488,1,True,10,0,7,0,90936
108489,0,True,20,0,7,1,90936
108520,0,True,20,0,9,0,90959
108535,1,True,13,1,10,0,90975
108536,0,True,20,1,10,1,90975
108566,1,True,10,0,4,0,90998
108567,0,True,20,0,4,1,90998
108573,0,True,19,0,3,0,91003
108605,0,True,20,0,7,0,91026
108626,0,True,18,0,11,0,91042
108628,1,True,7,0,10,0,91044
108629,1,True,9,0,10,1,91044
108630,0,True,19,0,10,2,91044
108646,0,True,20,0,6,0,91057
108654,0,True,20,1,10,0,91063
108668,1,True,15,0,10,0,91075
108686,1,True,20,0,6,0,91091
108713,0,True,18,0,10,0,91115
108729,1,True,9,0,11,0,91127
108730,0,True,18,0,11,1,91127
108743,1,True,16,0,10,0,91138
108744,0,True,20,0,10,1,91138
108745,1,True,13,0,9,0,91139
108768,1,True,15,0,7,0,91160
108769,0,True,18,0,7,1,91160
108774,0,True,20,0,5,0,91164
108780,1,True,16,1,10,0,91170
108824,1,True,14,0,8,0,91212
108825,0,True,19,0,8,1,91212
108841,0,True,20,0,4,0,91227
108845,1,True,14,1,10,0,91229
108868,1,True,16,0,10,0,91247
108869,0,True,20,0,10,1,91247
108871,0,True,18,0,11,0,91250
108874,0,True,20,0,9,0,91252
108879,0,True,20,0,6,0,91257
108905,1,True,15,0,5,0,91278
108906,1,True,19,0,5,1,91278
108912,0,True,19,0,10,0,91287
108919,0,True,20,0,9,0,91293
108938,1,True,10,0,10,0,91306
108939,0,True,19,0,10,1,91306
108953,0,True,20,0,9,0,91324
108970,1,True,20,0,2,0,91337
108978,1,True,13,1,8,0,91343
109003,0,True,20,1,10,0,91365
109013,1,True,19,0,6,0,91373
109026,1,True,10,0,3,0,91382
109027,1,True,13,0,3,1,91382
109040,0,True,20,0,11,0,91393
